country,scenario,metric,year,value,cum_value,source
AFG,tobacco_t2,economic benefit,2042-01-01,150451.38169193268,1389148.9897146225,copd
AFG,tobacco_t2,economic benefit,2043-01-01,156993.97884464264,1546142.9685592651,copd
AFG,tobacco_t2,economic benefit,2044-01-01,163211.66071796417,1709354.6292772293,copd
AFG,tobacco_t2,economic benefit,2045-01-01,169093.3560113907,1878447.98528862,copd
AFG,tobacco_t2,economic benefit,2046-01-01,174637.31010246277,2053085.2953910828,copd
AFG,tobacco_t2,economic benefit,2047-01-01,179860.17007541656,2232945.4654664993,copd
AFG,tobacco_t2,economic benefit,2048-01-01,184773.1948633194,2417718.6603298187,copd
AFG,tobacco_t2,economic benefit,2049-01-01,189346.4683790207,2607065.1287088394,copd
AFG,tobacco_t2,economic benefit,2050-01-01,193572.00410842896,2800637.1328172684,copd
AFG,tobacco_t2,healthy years lived,2025-01-01,0.0,0.0,copd
AFG,tobacco_t2,healthy years lived,2026-01-01,14.439999997615814,14.439999997615814,copd
AFG,tobacco_t2,healthy years lived,2027-01-01,44.75999999791384,59.19999999552965,copd
AFG,tobacco_t2,healthy years lived,2028-01-01,92.42999999970198,151.62999999523163,copd
AFG,tobacco_t2,healthy years lived,2029-01-01,142.27000000327826,293.8999999985099,copd
AFG,tobacco_t2,healthy years lived,2030-01-01,194.1899999976158,488.0899999961257,copd
AFG,tobacco_t2,healthy years lived,2031-01-01,248.20000000298023,736.2899999991059,copd
AFG,tobacco_t2,healthy years lived,2032-01-01,304.24000000208616,1040.530000001192,copd
AFG,tobacco_t2,healthy years lived,2033-01-01,362.3500000014901,1402.8800000026822,copd
AFG,tobacco_t2,healthy years lived,2034-01-01,422.5300000011921,1825.4100000038743,copd
AFG,tobacco_t2,healthy years lived,2035-01-01,484.8099999949336,2310.219999998808,copd
AFG,tobacco_t2,healthy years lived,2036-01-01,549.179999999702,2859.39999999851,copd
AFG,tobacco_t2,healthy years lived,2037-01-01,615.7100000008941,3475.109999999404,copd
AFG,tobacco_t2,healthy years lived,2038-01-01,684.390000000596,4159.5,copd
AFG,tobacco_t2,healthy years lived,2039-01-01,755.2699999958277,4914.769999995828,copd
AFG,tobacco_t2,healthy years lived,2040-01-01,828.2899999991059,5743.059999994934,copd
AFG,tobacco_t2,healthy years lived,2041-01-01,903.4100000038743,6646.469999998808,copd
AFG,tobacco_t2,healthy years lived,2042-01-01,980.6499999985099,7627.119999997318,copd
AFG,tobacco_t2,healthy years lived,2043-01-01,1059.9500000029802,8687.070000000298,copd
AFG,tobacco_t2,healthy years lived,2044-01-01,1141.2700000032783,9828.340000003576,copd
AFG,tobacco_t2,healthy years lived,2045-01-01,1224.5999999940395,11052.939999997616,copd
AFG,tobacco_t2,healthy years lived,2046-01-01,1309.8499999940395,12362.789999991655,copd
AFG,tobacco_t2,healthy years lived,2047-01-01,1397.1000000014901,13759.889999993145,copd
AFG,tobacco_t2,healthy years lived,2048-01-01,1486.2900000065565,15246.179999999702,copd
AFG,tobacco_t2,healthy years lived,2049-01-01,1577.25,16823.429999999702,copd
AFG,tobacco_t2,healthy years lived,2050-01-01,1669.929999999702,18493.359999999404,copd
AFG,tobacco_t3,deaths averted,2025-01-01,0.0,0.0,copd
AFG,tobacco_t3,deaths averted,2026-01-01,1.1199999999953434,1.1199999999953434,copd
AFG,tobacco_t3,deaths averted,2027-01-01,3.430000000022119,4.550000000017462,copd
AFG,tobacco_t3,deaths averted,2028-01-01,7.0,11.550000000017462,copd
AFG,tobacco_t3,deaths averted,2029-01-01,10.630000000004657,22.18000000002212,copd
AFG,tobacco_t3,deaths averted,2030-01-01,14.320000000006985,36.500000000029104,copd
AFG,tobacco_t3,deaths averted,2031-01-01,18.06999999997788,54.570000000006985,copd
AFG,tobacco_t3,deaths averted,2032-01-01,21.89999999999418,76.47000000000116,copd
AFG,tobacco_t3,deaths averted,2033-01-01,25.790000000037253,102.26000000003842,copd
AFG,tobacco_t3,deaths averted,2034-01-01,29.75,132.01000000003842,copd
AFG,tobacco_t3,deaths averted,2035-01-01,33.79999999998836,165.81000000002678,copd
AFG,tobacco_t3,deaths averted,2036-01-01,37.97999999998137,203.79000000000815,copd
AFG,tobacco_t3,deaths averted,2037-01-01,42.289999999979045,246.0799999999872,copd
AFG,tobacco_t3,deaths averted,2038-01-01,46.72000000003027,292.80000000001746,copd
AFG,tobacco_t3,deaths averted,2039-01-01,51.27999999996973,344.0799999999872,copd
AFG,tobacco_t3,deaths averted,2040-01-01,56.009999999951106,400.0899999999383,copd
AFG,tobacco_t3,deaths averted,2041-01-01,60.89000000001397,460.97999999995227,copd
AFG,tobacco_t3,deaths averted,2042-01-01,65.93000000005122,526.9100000000035,copd
AFG,tobacco_t3,deaths averted,2043-01-01,71.21000000002095,598.1200000000244,copd
AFG,tobacco_t3,deaths averted,2044-01-01,76.61999999999534,674.7400000000198,copd
AFG,tobacco_t3,deaths averted,2045-01-01,82.17999999999302,756.9200000000128,copd
AFG,tobacco_t3,deaths averted,2046-01-01,87.95000000001164,844.8700000000244,copd
AFG,tobacco_t3,deaths averted,2047-01-01,93.92000000004191,938.7900000000664,copd
AFG,tobacco_t3,deaths averted,2048-01-01,100.10999999998603,1038.9000000000524,copd
AFG,tobacco_t3,deaths averted,2049-01-01,106.51999999996042,1145.4200000000128,copd
AFG,tobacco_t3,deaths averted,2050-01-01,113.07000000000698,1258.4900000000198,copd
AFG,tobacco_t3,economic benefit,2025-01-01,0.0,0.0,copd
AFG,tobacco_t3,economic benefit,2026-01-01,2249.839804649353,2249.839804649353,copd
AFG,tobacco_t3,economic benefit,2027-01-01,6748.374022483826,8998.213827133179,copd
AFG,tobacco_t3,economic benefit,2028-01-01,13490.19471359253,22488.408540725708,copd
AFG,tobacco_t3,economic benefit,2029-01-01,20103.121183395386,42591.529724121094,copd
AFG,tobacco_t3,economic benefit,2030-01-01,26571.30930709839,69162.83903121948,copd
AFG,tobacco_t3,economic benefit,2031-01-01,32873.158162117004,102035.99719333649,copd
AFG,tobacco_t3,economic benefit,2032-01-01,38997.04786682129,141033.04506015778,copd
AFG,tobacco_t3,economic benefit,2033-01-01,44936.315465927124,185969.3605260849,copd
AFG,tobacco_t3,economic benefit,2034-01-01,50674.12928199768,236643.48980808258,copd
AFG,tobacco_t3,economic benefit,2035-01-01,56214.222969055176,292857.71277713776,copd
AFG,tobacco_t3,economic benefit,2036-01-01,61551.86403179169,354409.57680892944,copd
AFG,tobacco_t3,economic benefit,2037-01-01,66686.16096687317,421095.7377758026,copd
AFG,tobacco_t3,economic benefit,2038-01-01,71622.40065479279,492718.1384305954,copd
AFG,tobacco_t3,economic benefit,2039-01-01,76355.56628608704,569073.7047166824,copd
AFG,tobacco_t3,economic benefit,2040-01-01,80877.60928630829,649951.3140029907,copd
AFG,tobacco_t3,economic benefit,2041-01-01,85169.05439472198,735120.3683977127,copd
AFG,tobacco_t3,economic benefit,2042-01-01,89250.2231426239,824370.5915403366,copd
AFG,tobacco_t3,economic benefit,2043-01-01,93129.12419891357,917499.7157392502,copd
AFG,tobacco_t3,economic benefit,2044-01-01,96815.33730888367,1014315.0530481339,copd
AFG,tobacco_t3,economic benefit,2045-01-01,100302.31057834625,1114617.36362648,copd
AFG,tobacco_t3,economic benefit,2046-01-01,103589.02183055878,1218206.3854570389,copd
AFG,tobacco_t3,economic benefit,2047-01-01,106685.41376972198,1324891.7992267609,copd
AFG,tobacco_t3,economic benefit,2048-01-01,109598.13202095032,1434489.9312477112,copd
AFG,tobacco_t3,economic benefit,2049-01-01,112309.40176200867,1546799.3330097198,copd
AFG,tobacco_t3,economic benefit,2050-01-01,114814.50424861908,1661613.837258339,copd
AFG,tobacco_t3,healthy years lived,2025-01-01,0.0,0.0,copd
AFG,tobacco_t3,healthy years lived,2026-01-01,8.640000000596046,8.640000000596046,copd
AFG,tobacco_t3,healthy years lived,2027-01-01,26.71000000089407,35.350000001490116,copd
AFG,tobacco_t3,healthy years lived,2028-01-01,55.019999995827675,90.36999999731779,copd
AFG,tobacco_t3,healthy years lived,2029-01-01,84.63000000268221,175.0,copd
AFG,tobacco_t3,healthy years lived,2030-01-01,115.47999999672174,290.47999999672174,copd
AFG,tobacco_t3,healthy years lived,2031-01-01,147.54999999701977,438.0299999937415,copd
AFG,tobacco_t3,healthy years lived,2032-01-01,180.84000000357628,618.8699999973178,copd
AFG,tobacco_t3,healthy years lived,2033-01-01,215.35000000149012,834.2199999988079,copd
AFG,tobacco_t3,healthy years lived,2034-01-01,251.10000000149012,1085.320000000298,copd
AFG,tobacco_t3,healthy years lived,2035-01-01,288.0899999961257,1373.4099999964237,copd
AFG,tobacco_t3,healthy years lived,2036-01-01,326.320000000298,1699.7299999967217,copd
AFG,tobacco_t3,healthy years lived,2037-01-01,365.83000000566244,2065.560000002384,copd
AFG,tobacco_t3,healthy years lived,2038-01-01,406.6200000047684,2472.1800000071526,copd
AFG,tobacco_t3,healthy years lived,2039-01-01,448.71000000089407,2920.8900000080466,copd
AFG,tobacco_t3,healthy years lived,2040-01-01,492.070000000298,3412.9600000083447,copd
AFG,tobacco_t3,healthy years lived,2041-01-01,536.679999999702,3949.6400000080466,copd
AFG,tobacco_t3,healthy years lived,2042-01-01,582.5499999970198,4532.190000005066,copd
AFG,tobacco_t3,healthy years lived,2043-01-01,629.6300000026822,5161.820000007749,copd
AFG,tobacco_t3,healthy years lived,2044-01-01,677.9200000017881,5839.740000009537,copd
AFG,tobacco_t3,healthy years lived,2045-01-01,727.3999999985099,6567.140000008047,copd
AFG,tobacco_t3,healthy years lived,2046-01-01,778.0199999958277,7345.160000003874,copd
AFG,tobacco_t3,healthy years lived,2047-01-01,829.8299999982119,8174.990000002086,copd
AFG,tobacco_t3,healthy years lived,2048-01-01,882.7800000011921,9057.770000003278,copd
AFG,tobacco_t3,healthy years lived,2049-01-01,936.7899999991059,9994.560000002384,copd
AFG,tobacco_t3,healthy years lived,2050-01-01,991.8299999982119,10986.390000000596,copd
AFG,tobacco_t4,deaths averted,2025-01-01,0.0,0.0,copd
AFG,tobacco_t4,deaths averted,2026-01-01,2.629999999975553,2.629999999975553,copd
AFG,tobacco_t4,deaths averted,2027-01-01,8.070000000006985,10.699999999982538,copd
AFG,tobacco_t4,deaths averted,2028-01-01,16.54000000000815,27.239999999990687,copd
AFG,tobacco_t4,deaths averted,2029-01-01,25.160000000003492,52.39999999999418,copd
AFG,tobacco_t4,deaths averted,2030-01-01,33.929999999993015,86.3299999999872,copd
AFG,tobacco_t4,deaths averted,2031-01-01,42.829999999987194,129.1599999999744,copd
AFG,tobacco_t4,deaths averted,2032-01-01,51.91000000000349,181.06999999997788,copd
AFG,tobacco_t4,deaths averted,2033-01-01,61.15000000002328,242.22000000000116,copd
AFG,tobacco_t4,deaths averted,2034-01-01,70.55999999999767,312.77999999999884,copd
AFG,tobacco_t4,deaths averted,2035-01-01,80.20000000001164,392.9800000000105,copd
AFG,tobacco_t4,deaths averted,2036-01-01,90.13000000000466,483.11000000001513,copd
AFG,tobacco_t4,deaths averted,2037-01-01,100.35999999998603,583.4700000000012,copd
AFG,tobacco_t4,deaths averted,2038-01-01,110.9100000000326,694.3800000000338,copd
AFG,tobacco_t4,deaths averted,2039-01-01,121.75,816.1300000000338,copd
AFG,tobacco_t4,deaths averted,2040-01-01,133.0,949.1300000000338,copd
AFG,tobacco_t4,deaths averted,2041-01-01,144.5900000000256,1093.7200000000594,copd
AFG,tobacco_t4,deaths averted,2042-01-01,156.61000000004424,1250.3300000001036,copd
AFG,tobacco_t4,deaths averted,2043-01-01,169.15000000002328,1419.480000000127,copd
AFG,tobacco_t4,deaths averted,2044-01-01,182.02999999996973,1601.5100000000966,copd
AFG,tobacco_t4,deaths averted,2045-01-01,195.25,1796.7600000000966,copd
AFG,tobacco_t4,deaths averted,2046-01-01,208.9899999999907,2005.7500000000873,copd
AFG,tobacco_t4,deaths averted,2047-01-01,223.20000000001164,2228.950000000099,copd
AFG,tobacco_t4,deaths averted,2048-01-01,237.94000000000233,2466.8900000001013,copd
AFG,tobacco_t4,deaths averted,2049-01-01,253.17999999999302,2720.0700000000943,copd
AFG,tobacco_t4,deaths averted,2050-01-01,268.7699999999604,2988.8400000000547,copd
AFG,tobacco_t4,economic benefit,2025-01-01,0.0,0.0,copd
AFG,tobacco_t4,economic benefit,2026-01-01,5289.407765388489,5289.407765388489,copd
AFG,tobacco_t4,economic benefit,2027-01-01,15948.171363830566,21237.579129219055,copd
AFG,tobacco_t4,economic benefit,2028-01-01,32050.75009536743,53288.32922458649,copd
AFG,tobacco_t4,economic benefit,2029-01-01,47846.28029918671,101134.6095237732,copd
AFG,tobacco_t4,economic benefit,2030-01-01,63296.925745010376,164431.53526878357,copd
AFG,tobacco_t4,economic benefit,2031-01-01,78351.27931213379,242782.81458091736,copd
AFG,tobacco_t4,economic benefit,2032-01-01,92981.62048625946,335764.4350671768,copd
AFG,tobacco_t4,economic benefit,2033-01-01,107171.88303947449,442936.3181066513,copd
AFG,tobacco_t4,economic benefit,2034-01-01,120881.57310009003,563817.8912067413,copd
AFG,tobacco_t4,economic benefit,2035-01-01,134119.44952011108,697937.3407268524,copd
AFG,tobacco_t4,economic benefit,2036-01-01,146874.15855026245,844811.4992771149,copd
AFG,tobacco_t4,economic benefit,2037-01-01,159143.466547966,1003954.9658250809,copd
AFG,tobacco_t4,economic benefit,2038-01-01,170939.90604400635,1174894.8718690872,copd
AFG,tobacco_t4,economic benefit,2039-01-01,182251.5950422287,1357146.466911316,copd
AFG,tobacco_t4,economic benefit,2040-01-01,193059.3135614395,1550205.7804727554,copd
AFG,tobacco_t4,economic benefit,2041-01-01,203316.49580955505,1753522.2762823105,copd
AFG,tobacco_t4,economic benefit,2042-01-01,213071.16465187073,1966593.4409341812,copd
AFG,tobacco_t4,economic benefit,2043-01-01,222342.3808069229,2188935.821741104,copd
AFG,tobacco_t4,economic benefit,2044-01-01,231153.32524299622,2420089.1469841003,copd
AFG,tobacco_t4,economic benefit,2045-01-01,239488.26445293427,2659577.4114370346,copd
AFG,tobacco_t4,economic benefit,2046-01-01,247344.64207935333,2906922.053516388,copd
AFG,tobacco_t4,economic benefit,2047-01-01,254745.9300699234,3161667.9835863113,copd
AFG,tobacco_t4,economic benefit,2048-01-01,261708.08681964874,3423376.07040596,copd
AFG,tobacco_t4,economic benefit,2049-01-01,268188.8531007767,3691564.9235067368,copd
AFG,tobacco_t4,economic benefit,2050-01-01,274176.8918609619,3965741.8153676987,copd
AFG,tobacco_t4,healthy years lived,2025-01-01,0.0,0.0,copd
AFG,tobacco_t4,healthy years lived,2026-01-01,20.28999999910593,20.28999999910593,copd
AFG,tobacco_t4,healthy years lived,2027-01-01,63.00999999791384,83.29999999701977,copd
AFG,tobacco_t4,healthy years lived,2028-01-01,130.42999999970198,213.72999999672174,copd
AFG,tobacco_t4,healthy years lived,2029-01-01,200.9100000038743,414.64000000059605,copd
AFG,tobacco_t4,healthy years lived,2030-01-01,274.3500000014901,688.9900000020862,copd
AFG,tobacco_t4,healthy years lived,2031-01-01,350.7199999988079,1039.710000000894,copd
AFG,tobacco_t4,healthy years lived,2032-01-01,429.99000000208616,1469.7000000029802,copd
AFG,tobacco_t4,healthy years lived,2033-01-01,512.1700000017881,1981.8700000047684,copd
AFG,tobacco_t4,healthy years lived,2034-01-01,597.3100000023842,2579.1800000071526,copd
AFG,tobacco_t4,healthy years lived,2035-01-01,685.390000000596,3264.5700000077486,copd
AFG,tobacco_t4,healthy years lived,2036-01-01,776.4499999955297,4041.0200000032783,copd
AFG,tobacco_t4,healthy years lived,2037-01-01,870.5600000023842,4911.580000005662,copd
AFG,tobacco_t4,healthy years lived,2038-01-01,967.7300000041723,5879.310000009835,copd
AFG,tobacco_t4,healthy years lived,2039-01-01,1068.0,6947.310000009835,copd
AFG,tobacco_t4,healthy years lived,2040-01-01,1171.289999999106,8118.600000008941,copd
AFG,tobacco_t4,healthy years lived,2041-01-01,1277.5800000056624,9396.180000014603,copd
AFG,tobacco_t4,healthy years lived,2042-01-01,1386.8500000014901,10783.030000016093,copd
AFG,tobacco_t4,healthy years lived,2043-01-01,1499.030000001192,12282.060000017285,copd
AFG,tobacco_t4,healthy years lived,2044-01-01,1614.0900000035763,13896.150000020862,copd
AFG,tobacco_t4,healthy years lived,2045-01-01,1731.9799999967217,15628.130000017583,copd
AFG,tobacco_t4,healthy years lived,2046-01-01,1852.5999999940395,17480.730000011623,copd
AFG,tobacco_t4,healthy years lived,2047-01-01,1976.039999999106,19456.77000001073,copd
AFG,tobacco_t4,healthy years lived,2048-01-01,2102.2300000041723,21559.0000000149,copd
AFG,tobacco_t4,healthy years lived,2049-01-01,2230.939999997616,23789.940000012517,copd
AFG,tobacco_t4,healthy years lived,2050-01-01,2362.070000000298,26152.010000012815,copd
AFG,tobacco_t5,deaths averted,2025-01-01,0.0,0.0,copd
AFG,tobacco_t5,deaths averted,2026-01-01,2.25,2.25,copd
AFG,tobacco_t5,deaths averted,2027-01-01,6.900000000023283,9.150000000023283,copd
AFG,tobacco_t5,deaths averted,2028-01-01,14.130000000004657,23.28000000002794,copd
AFG,tobacco_t5,deaths averted,2029-01-01,21.49000000001979,44.77000000004773,copd
AFG,tobacco_t5,deaths averted,2030-01-01,28.970000000001164,73.7400000000489,copd
AFG,tobacco_t5,deaths averted,2031-01-01,36.56999999997788,110.31000000002678,copd
AFG,tobacco_t5,deaths averted,2032-01-01,44.320000000006985,154.63000000003376,copd
AFG,tobacco_t5,deaths averted,2033-01-01,52.20000000001164,206.8300000000454,copd
AFG,tobacco_t5,deaths averted,2034-01-01,60.22999999998137,267.0600000000268,copd
AFG,tobacco_t5,deaths averted,2035-01-01,68.45000000001164,335.5100000000384,copd
AFG,tobacco_t5,deaths averted,2036-01-01,76.92999999999302,412.44000000003143,copd
AFG,tobacco_t5,deaths averted,2037-01-01,85.64999999996508,498.0899999999965,copd
AFG,tobacco_t5,deaths averted,2038-01-01,94.65000000002328,592.7400000000198,copd
AFG,tobacco_t5,deaths averted,2039-01-01,103.89999999996508,696.6399999999849,copd
AFG,tobacco_t5,deaths averted,2040-01-01,113.5,810.1399999999849,copd
AFG,tobacco_t5,deaths averted,2041-01-01,123.39000000001397,933.5299999999988,copd
AFG,tobacco_t5,deaths averted,2042-01-01,133.64000000001397,1067.1700000000128,copd
AFG,tobacco_t5,deaths averted,2043-01-01,144.3300000000163,1211.500000000029,copd
AFG,tobacco_t5,deaths averted,2044-01-01,155.32000000000698,1366.820000000036,copd
AFG,tobacco_t5,deaths averted,2045-01-01,166.5899999999674,1533.4100000000035,copd
AFG,tobacco_t5,deaths averted,2046-01-01,178.30999999999767,1711.7200000000012,copd
AFG,tobacco_t5,deaths averted,2047-01-01,190.44000000000233,1902.1600000000035,copd
AFG,tobacco_t5,deaths averted,2048-01-01,203.0,2105.1600000000035,copd
AFG,tobacco_t5,deaths averted,2049-01-01,216.0,2321.1600000000035,copd
AFG,tobacco_t5,deaths averted,2050-01-01,229.29999999998836,2550.459999999992,copd
AFG,tobacco_t5,economic benefit,2025-01-01,0.0,0.0,copd
AFG,tobacco_t5,economic benefit,2026-01-01,4525.208736419678,4525.208736419678,copd
AFG,tobacco_t5,economic benefit,2027-01-01,13626.119333267212,18151.32806968689,copd
AFG,tobacco_t5,economic benefit,2028-01-01,27347.233114242554,45498.56118392944,copd
AFG,tobacco_t5,economic benefit,2029-01-01,40806.5308713913,86305.09205532074,copd
AFG,tobacco_t5,economic benefit,2030-01-01,53971.77111721039,140276.86317253113,copd
AFG,tobacco_t5,economic benefit,2031-01-01,66799.12197303772,207075.98514556885,copd
